timestamp,peer_addr,rd_count,wr_count
1623808800,10.0.0.40,88019642,86064508
1623812400,10.0.0.32,70135457,86108046
1623816000,10.0.0.10,94465731,80364025
1623819600,10.0.0.18,84041947,75127937
1623823200,10.0.0.6,113922436,117195435
1623826800,10.0.0.18,105724012,109039254
1623830400,10.0.0.9,76830106,93645461
1623834000,10.0.0.18,100676158,94161563
1623837600,10.0.0.10,116144168,80821049
1623841200,10.0.0.10,93359161,92772906
1623844800,10.0.0.9,93111788,111029436
1623848400,10.0.0.9,119100535,114056030
1623852000,10.0.0.6,77474127,85137914
1623855600,10.0.0.7,80220868,99416749
1623859200,10.0.0.9,104332110,89955338
1623862800,10.0.0.13,115597319,74949751
1623866400,10.0.0.6,110341129,82016746
1623870000,10.0.0.53,112456920,115584040
1623873600,10.0.0.10,109106693,110998610
1623877200,10.0.0.10,103623498,80973924
1623880800,10.0.0.53,107351611,106976848
1623884400,10.0.0.6,73760386,102693536
1623888000,10.0.0.40,112789078,113058799
1623891600,10.0.0.6,108797948,69895820
1623895200,10.0.0.32,112825892,104464819
1623898800,10.0.0.18,108011175,99332539
1623902400,10.0.0.18,94160362,88944069
1623906000,10.0.0.10,104191898,78017142
1623909600,10.0.0.18,87655398,120014971
1623913200,10.0.0.53,82176835,100254622
1623916800,10.0.0.13,99708067,84222387
1623920400,10.0.0.40,110193384,88219661
1623924000,10.0.0.61,108696636,80279141
1623927600,10.0.0.18,71608203,119313977
1623931200,10.0.0.9,117794142,111410270
1623934800,10.0.0.7,79585085,98691847
1623938400,10.0.0.10,100183403,69468362
1623942000,10.0.0.40,82068868,103897149
1623945600,10.0.0.10,109775262,70822948
1623949200,10.0.0.40,71475683,83236672
1623952800,10.0.0.10,100661900,115835875
1623956400,10.0.0.7,113441117,102645412
1623960000,10.0.0.18,108184272,90612449
1623963600,10.0.0.10,92602378,92457540
1623967200,10.0.0.9,77153193,89522083
1623970800,10.0.0.6,101714211,99344056
1623974400,10.0.0.6,102223921,78797861
1623978000,10.0.0.10,68293853,93757865
1623981600,10.0.0.6,98892799,82803528
1623985200,10.0.0.6,69847886,84516100
1623988800,10.0.0.32,73948731,118069136
1623992400,10.0.0.40,92508852,110780654
1623996000,10.0.0.9,81213283,95581079
1623999600,10.0.0.40,77779495,118420346
1624003200,10.0.0.9,75584333,74843940
1624006800,10.0.0.61,115036330,106795040
1624010400,10.0.0.13,73521344,85635114
1624014000,10.0.0.9,87986592,86820104
1624017600,10.0.0.32,85619389,115949791
1624021200,10.0.0.7,84312023,118688813
1624024800,10.0.0.53,99132465,69253697
1624028400,10.0.0.18,103750687,94653685
1624032000,10.0.0.61,90284722,106103856
1624035600,10.0.0.18,97668094,116774487
1624039200,10.0.0.9,76779407,68974974
1624042800,10.0.0.6,72995443,114248192
1624046400,10.0.0.10,104100920,120660673
1624050000,10.0.0.10,90620410,85263418
1624053600,10.0.0.10,101134654,103773943
1624057200,10.0.0.61,73722828,67356368
1624060800,10.0.0.40,114684724,96725721
1624064400,10.0.0.61,99365423,79746810
1624068000,10.0.0.32,71442929,100268420
1624071600,10.0.0.6,71992650,77206916
1624075200,10.0.0.40,67578871,86877459
1624078800,10.0.0.6,70900168,92764039
1624082400,10.0.0.13,108599145,73481112
1624086000,10.0.0.32,113857885,94338410
1624089600,10.0.0.13,82552883,74743466
1624093200,10.0.0.32,100088807,78703182
1624096800,10.0.0.18,112929698,70004059
1624100400,10.0.0.13,71640439,102260618
1624104000,10.0.0.61,111516736,103940435
1624107600,10.0.0.40,77838060,108824222
1624111200,10.0.0.6,96479256,109294229
1624114800,10.0.0.40,111678065,110431285
1624118400,10.0.0.32,120395468,98300831
1624122000,10.0.0.6,72768962,88774869
1624125600,10.0.0.9,99571993,104218888
1624129200,10.0.0.32,104110873,83578097
1624132800,10.0.0.10,111551504,73123948
1624136400,10.0.0.7,89679762,77655523
1624140000,10.0.0.32,80445966,119409147
1624143600,10.0.0.61,104371727,76517609
1624147200,10.0.0.53,82120556,103233753
1624150800,10.0.0.13,79637981,94182219
1624154400,10.0.0.61,100156333,91193841
1624158000,10.0.0.9,68117702,96853939
1624161600,10.0.0.7,119583601,73042086
1624165200,10.0.0.7,68788383,110044095
1624168800,10.0.0.7,80553971,98211752
1624172400,10.0.0.32,95214754,67161916
1624176000,10.0.0.7,88752308,80499018
1624179600,10.0.0.9,119121434,115107633
1624183200,10.0.0.7,83964448,76498591
1624186800,10.0.0.53,85684331,89027708
1624190400,10.0.0.32,77105900,119420930
1624194000,10.0.0.53,94410940,120429768
1624197600,10.0.0.61,82415499,119283770
1624201200,10.0.0.9,104875834,118309042
1624204800,10.0.0.61,87530419,75479166
1624208400,10.0.0.7,76200088,103585056
1624212000,10.0.0.40,75416416,68953517
1624215600,10.0.0.18,70658044,67345353
1624219200,10.0.0.13,72654170,81546689
1624222800,10.0.0.7,110775184,97467909
1624226400,10.0.0.53,119694571,104810697
1624230000,10.0.0.40,96423952,78492039
1624233600,10.0.0.32,102898409,91144426
1624237200,10.0.0.10,115306087,75290661
1624240800,10.0.0.7,114374014,93057968
1624244400,10.0.0.6,93578342,102149192
1624248000,10.0.0.61,70181474,110456744
1624251600,10.0.0.40,111141247,111351676
1624255200,10.0.0.18,95512568,116896982
1624258800,10.0.0.9,86619368,104288320
1624262400,10.0.0.7,99645013,100599044
1624266000,10.0.0.53,111361988,76293398
1624269600,10.0.0.53,120124885,109428695
1624273200,10.0.0.13,71166971,101350935
1624276800,10.0.0.10,70754986,94995350
1624280400,10.0.0.53,78713304,118810580
1624284000,10.0.0.32,120493565,68262455
1624287600,10.0.0.53,107843497,109640591
1624291200,10.0.0.13,95429918,84423560
1624294800,10.0.0.6,92145669,103934065
1624298400,10.0.0.9,119220464,82849479
1624302000,10.0.0.9,76755623,70827620
1624305600,10.0.0.61,99294692,67568659
1624309200,10.0.0.10,89594340,68972518
1624312800,10.0.0.53,88075785,72618640
1624316400,10.0.0.10,109852086,81568832
1624320000,10.0.0.6,113047980,78678551
1624323600,10.0.0.10,105971019,119413184
1624327200,10.0.0.6,86861888,94113504
1624330800,10.0.0.13,117540875,119150309
1624334400,10.0.0.53,78157848,117641174
1624338000,10.0.0.18,69610753,71012951
1624341600,10.0.0.32,70248193,103198779
1624345200,10.0.0.61,110551215,69409273
1624348800,10.0.0.7,77854839,87721946
1624352400,10.0.0.6,70390702,76844434
1624356000,10.0.0.10,117282529,69162815
1624359600,10.0.0.32,106398716,105370723
1624363200,10.0.0.9,84425896,71503012
1624366800,10.0.0.10,79767772,68314288
1624370400,10.0.0.6,106626353,76709024
1624374000,10.0.0.53,95604814,79210913
1624377600,10.0.0.13,88302031,79695994
1624381200,10.0.0.53,78804796,120484098
1624384800,10.0.0.7,68516966,74955090
1624388400,10.0.0.40,117359648,78236928
1624392000,10.0.0.40,73420829,72135610
1624395600,10.0.0.61,92018183,108771215
1624399200,10.0.0.10,109299123,72467512
1624402800,10.0.0.7,99963968,82472172
1624406400,10.0.0.53,86395275,68368926
1624410000,10.0.0.61,118050397,96864876
1624413600,10.0.0.10,102643118,115403795
1624417200,10.0.0.7,120671507,70824744
1624420800,10.0.0.6,84725322,72232847
1624424400,10.0.0.9,72046468,68862896
1624428000,10.0.0.40,120069670,72520613
1624431600,10.0.0.7,113871841,94775685
1624435200,10.0.0.61,92315136,83345209
1624438800,10.0.0.61,75152579,116200314
1624442400,10.0.0.6,107507685,79211742
1624446000,10.0.0.13,95842216,76532540
1624449600,10.0.0.7,96278797,112066795
1624453200,10.0.0.6,106648260,109354455
1624456800,10.0.0.32,114117974,73350179
1624460400,10.0.0.32,75813179,75633535
1624464000,10.0.0.6,102257184,74973606
1624467600,10.0.0.13,74798705,68115849
1624471200,10.0.0.32,91656824,90667873
1624474800,10.0.0.10,111219344,96057341
1624478400,10.0.0.40,89870188,82835427
1624482000,10.0.0.9,69781095,111568780
1624485600,10.0.0.6,76793765,84463730
1624489200,10.0.0.40,78480632,70382391
1624492800,10.0.0.18,81229132,114737253
1624496400,10.0.0.7,89101614,69820833
1624500000,10.0.0.53,96073881,102314906
1624503600,10.0.0.6,105803650,110004747
1624507200,10.0.0.53,89579504,78277724
1624510800,10.0.0.9,89591704,119733956
1624514400,10.0.0.40,82420371,88874546
1624518000,10.0.0.13,87351917,88892529
1624521600,10.0.0.32,101707139,98577430
1624525200,10.0.0.9,104745309,107294951
1624528800,10.0.0.32,93754087,118760971
1624532400,10.0.0.18,86349933,84478738
1624536000,10.0.0.32,90124697,110789508
1624539600,10.0.0.18,99109956,93209311
1624543200,10.0.0.18,109102200,115679951
1624546800,10.0.0.6,86378471,81887809
1624550400,10.0.0.53,92603218,97199316
1624554000,10.0.0.7,114554529,117442369
1624557600,10.0.0.7,71070038,95765661
1624561200,10.0.0.32,101215396,77127123
1624564800,10.0.0.18,75705050,101118099
1624568400,10.0.0.10,97823093,120359168
1624572000,10.0.0.61,69032371,89754266
1624575600,10.0.0.7,72793442,68134624
1624579200,10.0.0.6,114141901,107473712
1624582800,10.0.0.32,115692733,70468336
1624586400,10.0.0.32,113593674,95962691
1624590000,10.0.0.13,76985315,87133373
1624593600,10.0.0.53,118435603,91094548
1624597200,10.0.0.13,78804492,68926097
1624600800,10.0.0.9,79359468,77522284
1624604400,10.0.0.7,75291568,108236513
1624608000,10.0.0.6,85939295,107505772
1624611600,10.0.0.61,86646930,110536103
1624615200,10.0.0.18,113455013,103948405
1624618800,10.0.0.32,78938465,96257291
1624622400,10.0.0.61,110167349,89121366
1624626000,10.0.0.9,117865950,98997817
1624629600,10.0.0.10,119623074,94049574
1624633200,10.0.0.18,93762013,105745202
1624636800,10.0.0.61,77919211,115341559
1624640400,10.0.0.18,96085644,67249280
1624644000,10.0.0.9,113881646,83425463
1624647600,10.0.0.18,98048067,102963530
1624651200,10.0.0.6,80586001,95688944
1624654800,10.0.0.9,103488783,104864297
1624658400,10.0.0.10,73476054,94302047
1624662000,10.0.0.10,69662905,91438398
1624665600,10.0.0.9,83220017,87677626
1624669200,10.0.0.40,67142078,114330775
1624672800,10.0.0.61,106502107,71520387
1624676400,10.0.0.18,97346326,100497167
1624680000,10.0.0.53,75697459,90994966
1624683600,10.0.0.53,91791252,68313434
1624687200,10.0.0.10,97691550,79136323
1624690800,10.0.0.32,86810653,112861994
1624694400,10.0.0.32,102423936,116574937
1624698000,10.0.0.40,86428986,119128978
1624701600,10.0.0.18,99668741,81619396
1624705200,10.0.0.9,86228472,78998362
1624708800,10.0.0.61,108770293,118391605
1624712400,10.0.0.61,69649091,95008332
1624716000,10.0.0.32,84289040,100942679
1624719600,10.0.0.13,115245589,72004333
1624723200,10.0.0.53,72161086,102587019
1624726800,10.0.0.9,111277398,119634560
1624730400,10.0.0.53,78253425,101328897
1624734000,10.0.0.32,69768387,117994771
1624737600,10.0.0.7,85612884,96933914
1624741200,10.0.0.32,119371894,116053522
1624744800,10.0.0.40,95765594,101439968
1624748400,10.0.0.7,73916568,103980195
1624752000,10.0.0.53,82801598,67539636
1624755600,10.0.0.53,115572729,113022114
1624759200,10.0.0.40,93273448,118074336
1624762800,10.0.0.32,80347379,105967888
1624766400,10.0.0.61,115828688,117112449
1624770000,10.0.0.53,90880352,117117725
1624773600,10.0.0.6,115297882,82001010
1624777200,10.0.0.6,100605209,80643305
1624780800,10.0.0.32,95147786,106645787
1624784400,10.0.0.13,84698121,110799244
1624788000,10.0.0.61,102147925,70216995
1624791600,10.0.0.7,97156562,118680860
1624795200,10.0.0.9,94406419,88570462
1624798800,10.0.0.13,73513697,101808977
1624802400,10.0.0.10,102492423,94253818
1624806000,10.0.0.6,112070447,115371058
1624809600,10.0.0.7,118913644,109939341
1624813200,10.0.0.13,99306908,87160703
1624816800,10.0.0.7,72369847,115199625
1624820400,10.0.0.9,79763890,76513899
1624824000,10.0.0.10,70408529,111552961
1624827600,10.0.0.18,112450428,85325676
1624831200,10.0.0.10,90509858,109968983
1624834800,10.0.0.9,68568274,116373816
1624838400,10.0.0.7,82831466,98136640
1624842000,10.0.0.6,90823261,86823241
1624845600,10.0.0.18,97857429,82353038
1624849200,10.0.0.10,117129496,111896835
1624852800,10.0.0.53,93661021,117157818
1624856400,10.0.0.6,107075221,76192110
1624860000,10.0.0.6,110559067,76837527
1624863600,10.0.0.13,114496795,119524843
1624867200,10.0.0.10,116385785,89305103
1624870800,10.0.0.40,83461390,88110265
1624874400,10.0.0.6,85237108,101178620
1624878000,10.0.0.13,111503532,71272282
1624881600,10.0.0.10,78790680,102020847
1624885200,10.0.0.53,88908305,95766496
1624888800,10.0.0.40,116423521,119664405
1624892400,10.0.0.32,84788028,103355780
1624896000,10.0.0.40,116178306,93185248
1624899600,10.0.0.7,79462714,86952444
1624903200,10.0.0.10,114584670,79954383
1624906800,10.0.0.53,85325275,96306909
1624910400,10.0.0.32,102676584,111780906
1624914000,10.0.0.7,94780687,102554839
1624917600,10.0.0.13,106599167,111582408
1624921200,10.0.0.32,77386839,79761114
1624924800,10.0.0.13,92962481,72800789
1624928400,10.0.0.9,104966343,90479953
1624932000,10.0.0.13,69778468,83274412
1624935600,10.0.0.40,95285744,95628263
1624939200,10.0.0.6,119588264,86829086
1624942800,10.0.0.7,109812040,102391249
1624946400,10.0.0.61,67416482,84338234
1624950000,10.0.0.13,110057168,109355810
1624953600,10.0.0.9,103240536,92571130
1624957200,10.0.0.6,77715153,102849105
1624960800,10.0.0.40,75538907,75081988
1624964400,10.0.0.40,72297467,112939467
1624968000,10.0.0.18,105302943,112954824
1624971600,10.0.0.10,108109820,87510969
1624975200,10.0.0.13,77139542,83715386
1624978800,10.0.0.10,107327023,72797827
1624982400,10.0.0.10,115746062,70451197
1624986000,10.0.0.32,112562160,113399501
1624989600,10.0.0.7,91203498,93256191
1624993200,10.0.0.10,111664133,103862480
1624996800,10.0.0.9,88502035,112292523
1625000400,10.0.0.61,71031862,117481126
